"id","name","cityId","createdAt","updatedAt","deletedAt"
"1cfea077-3be3-4b3d-9bda-d8279322d441",MARDINGDING,c6ee357b-025c-41d5-8b1a-00c22a169365,2023-05-20 13:28:04.584,2023-05-20 13:28:04.584,
"5875be9b-2914-4216-b4b8-73a637cacd73",SINEMBAH TANJUNG MUDA HULU,"3ef914ca-bb19-4eab-9dae-24168f88c066",2023-05-20 13:28:04.585,2023-05-20 13:28:04.585,
"79bad14d-42d0-46e5-8878-14a703ef53d2",SALAPIAN,"16ab03bb-0269-4688-868e-a351df5c39e7",2023-05-20 13:28:04.585,2023-05-20 13:28:04.585,
"078ffdf2-67fe-4f69-be38-3dd33b3cef1c",HIBALA,d5390e92-d44d-46d8-b7c2-d2b72288802c,2023-05-20 13:28:04.586,2023-05-20 13:28:04.586,
"8366e723-75f5-4351-803c-8b5f10eb927d",SIMUK,d5390e92-d44d-46d8-b7c2-d2b72288802c,2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
f57fd032-a406-43dc-80d2-933763fc6b09,PAKKAT,"7eeeb4f5-3c69-4ecd-8728-0955bb6fab8f",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
e9d6f268-57f8-433f-9fb7-dfcf3614b689,SITELLU TALI URANG JEHE,"259f1b10-799b-45ce-8e11-ec6e48866a42",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"1815ed90-8dd3-44a6-8346-8d8087a7a93c",TEBING SYAHBANDAR,"86383afa-544c-4920-8cee-09326d576517",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"1aa1d072-b6bb-4d71-85f8-e0ea919d164b",DATUK LIMA PULUH,"749d925c-279c-461b-838f-ce22c4d2afa9",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"3bed8417-a35a-4e87-a342-aa519c551328",ULU BARUMUN,f0462422-5bb6-46e5-b049-88f8700e44d2,2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"03f5d7cf-6def-40ed-9542-1949a9fdb8dc",AEK KUO,"3c220167-33b7-47b1-9148-9c0c5d126e44",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"3f53cb88-b4b6-4314-bde2-13e4c3eae303",LAHEWA,d665d0d7-9d82-4de2-8542-47bc10b5f44d,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"7e37d834-28a4-4b02-bda6-11f3d4e23e7f",TELUK NIBUNG,"27b53db6-a6a6-42f9-9264-8aa11c702db3",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
d1442d7a-1788-47d5-aa16-6b0a62b44b8b,MEDAN AREA,f4edeb69-afe6-45f8-a4b0-472861d3d68e,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"957143c1-d87a-4494-9dad-07994c9391a9",SEI BAMBAN,"86383afa-544c-4920-8cee-09326d576517",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"408c45db-76a5-4d0e-ab2f-0001f0c3e685",GUNUNG SITOLI,"8b0dfd76-ce32-49ee-8b13-d8f2061039e3",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"0fb3a58f-1f8f-451c-aebb-92161a3a9e16",LINGGO SARI BAGANTI,"17e5ccb1-eeed-43f6-aed9-4fd5c551d4bf",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"44ac445f-7734-4219-b670-51fbe44bc333",BUKIT SUNDI,c92a54c4-edb0-4b4b-9833-5aae72575c86,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
d3e796cd-985d-4930-8fc7-b41002230c72,SILAUT,"17e5ccb1-eeed-43f6-aed9-4fd5c551d4bf",2023-05-20 13:28:04.589,2023-05-20 13:28:04.589,
"5a959c40-033c-4f67-8bbf-8f88d3de4608",BATIPUH SELATAN,f4da2ff6-6fc2-41c0-853a-16abf4b3a937,2023-05-20 13:28:04.589,2023-05-20 13:28:04.589,
"97c18f5b-6567-4920-8d12-b4364da9abf6",SUNGAI PUA,"0bc20601-66f9-4f7f-875a-bac2dadfef1a",2023-05-20 13:28:04.589,2023-05-20 13:28:04.589,
a8ef7dda-bd61-4358-adc7-c5c04c30f0ca,GUGUAK,e90fd8a6-270a-4c3a-b026-0d90ececbe93,2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
c401aad6-720a-4269-9919-9897a1b0fbce,RAO UTARA,ebeaf1c3-37d9-4d38-9d68-c1b9c2612299,2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
edbd9e23-5d3c-4f1a-bd88-77cfced5a7b6,SUNGAI BEREMAS,"0e2a0396-23e8-4e2c-a302-c5ba72b115df",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
"082a5864-2cfd-4578-ae76-74fa7bb7853c",KURANJI,"6d377833-3c41-4531-b072-eaba461468ff",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
b5e3821b-700b-44e8-afc8-96646fa728c5,PAYAKUMBUH SELATAN,"044cdb24-aaee-43b8-881e-e88b4962f0e6",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
b58d117f-ca69-4e0b-8b91-c56afdd27e2c,KUANTAN TENGAH,"2a55a9cb-e1c2-49a9-95d7-5bb384346d92",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
"6a002c6c-8422-42ac-a60d-0a47c7913562",KUALA CENAKU,a9042908-43c2-41a7-b646-7f212464d436,2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
"481b6ed5-4e61-4da8-bc62-4d78d490d829",GAUNG,"09110a9a-bd96-4bd9-99ec-2a5f8441c083",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
b1d32b6e-c21f-4359-b786-5a8d86856e22,TELUK MERANTI,e94fa724-7496-4ca2-b1bf-9092b9540d22,2023-05-20 13:28:04.591,2023-05-20 13:28:04.591,
e9022a3c-7545-4d81-8370-732d6885f11a,KAMPAR KIRI,"9636d516-bf1e-4472-b365-add85c141931",2023-05-20 13:28:04.591,2023-05-20 13:28:04.591,
"3d090b2d-080e-4955-84b7-43e8ba7d659e",SUKODADI,"24b7112d-f841-46b0-9b83-82d00a1a0735",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
bb748a77-6894-49c3-9f1c-40e8578a601d,BALONGPANGGANG,f8d4f362-9e44-469b-9396-ef4ae72e4a92,2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
bb11c2fd-19d1-4669-bf6d-36169916887c,TAMBAK,f8d4f362-9e44-469b-9396-ef4ae72e4a92,2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
"7f0ff37b-8493-431d-83b5-0efd85785a7e",TANJUNGBUMI,"48c6163a-2002-4878-b535-f61168eb89a9",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
de217c7c-7d71-464a-90fb-bdbd73da57c7,WARU,"0f2fe494-6514-4fb8-acd4-467a5e1c280c",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
b5e13bcc-c458-4027-853a-362e48305c6f,BATUAN,"03ad13e7-8594-4f1d-b424-dea78aaeb5f6",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
"7f513d91-5714-4e90-92c3-316c3acccb5a",KANGAYAN,"03ad13e7-8594-4f1d-b424-dea78aaeb5f6",2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
cbf0f917-5b4a-4dce-b933-01e9d19f5898,IDI RAYEUK,"08810634-be96-4127-9a3c-b77c139ec196",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"603bc944-eba3-4a04-b0cf-0da1f384d050",BINTANG,cc3c0d0a-0121-498c-ad90-13e342c32f38,2023-05-20 13:28:04.571,2023-05-20 13:28:04.571,
"2181ac75-44f4-43fb-bb10-afafde0af908",PANTAI CEUREMEN,be515597-07cc-4c95-b1ee-2b4bded0e764,2023-05-20 13:28:04.572,2023-05-20 13:28:04.572,
"1137bc46-513f-4ad0-9f72-a42705dfc0aa",MESJID RAYA,"65a7f002-c5ff-4119-9ba6-f583b9de1008",2023-05-20 13:28:04.572,2023-05-20 13:28:04.572,
c851551d-3059-459e-92e1-69e79236a001,TANGSE,"3bd0d8df-2b20-4bd8-a286-16b23595a0b2",2023-05-20 13:28:04.572,2023-05-20 13:28:04.572,
"4f8925a8-ed0a-4e89-827d-1e089fbe58c2",SAMALANGA,"9cdec051-fef1-45ca-961b-669d31ebc6d9",2023-05-20 13:28:04.573,2023-05-20 13:28:04.573,
"04c6cf5e-5450-479e-a204-630a5c53874b",MEURAH MULIA,"9f218ef4-b51f-4de7-901b-c46d2f7237d6",2023-05-20 13:28:04.573,2023-05-20 13:28:04.573,
"8364b72a-5a20-44b7-9265-9b2d6d586e8b",LAPANG,"9f218ef4-b51f-4de7-901b-c46d2f7237d6",2023-05-20 13:28:04.574,2023-05-20 13:28:04.574,
ad9ef93b-d7a3-4af7-b8fb-b9b5c84f6f1d,BLANG JERANGO,d3741898-efd3-4c2b-b6bc-30fba7934da6,2023-05-20 13:28:04.574,2023-05-20 13:28:04.574,
f214eb27-3179-4f35-a2b7-f85f724be253,KUALA,"0dbdb98d-a469-49e3-8e16-2dfba2cbe58c",2023-05-20 13:28:04.575,2023-05-20 13:28:04.575,
f5b637f5-8550-4847-b9a9-2eafe2832e02,SETIA BAKTI,"7bb4f5a1-0da0-46d4-a6eb-8b93ff199beb",2023-05-20 13:28:04.575,2023-05-20 13:28:04.575,
"742a2e1e-83e2-4a84-a1a4-6c23aa814ea1",TRIENGGADENG,c5ec65ef-d17e-421c-9dda-f8cd78cea827,2023-05-20 13:28:04.576,2023-05-20 13:28:04.576,
"109edde6-fe56-4ffa-979d-1ae3b757e2a5",SUKAKARYA,"621c0045-8324-4335-ae3e-480926cbf6cb",2023-05-20 13:28:04.576,2023-05-20 13:28:04.576,
a24909c8-4f90-46b4-917c-0111d65e1ccb,BOTOMUZOI,"637bf8d0-7e4f-4f92-bc97-42989e338566",2023-05-20 13:28:04.576,2023-05-20 13:28:04.576,
"4c53cbca-67f1-4f10-b41f-656109582d42",PANYABUNGAN,f20d052e-cd0e-4775-b3e1-330ef906bee5,2023-05-20 13:28:04.577,2023-05-20 13:28:04.577,
"74152ead-9bfc-4b55-acdb-82fd98946ea4",GIDO,"637bf8d0-7e4f-4f92-bc97-42989e338566",2023-05-20 13:28:04.578,2023-05-20 13:28:04.578,
"42e7ffca-2939-4daf-893e-29bfa4ffd220",BARUS,"8d5273dc-4e71-4b2b-a99c-d44b1cd3eb32",2023-05-20 13:28:04.579,2023-05-20 13:28:04.579,
a0ea6659-8339-460a-aed5-d640d4b61141,SIPOHOLON,"003b31e4-1c1c-40e2-9849-8f4b2e9eca3b",2023-05-20 13:28:04.579,2023-05-20 13:28:04.579,
"088deedb-095a-4afe-bec6-cd701585211f",LUMBAN JULU,"71e7efd3-e9a1-457a-80ec-5c9b872f28de",2023-05-20 13:28:04.580,2023-05-20 13:28:04.580,
"56563feb-af10-4332-b9a1-1505077c91a9",AEK KUASAN,"7e5b172d-27be-498c-ae91-0007df1a2f5b",2023-05-20 13:28:04.581,2023-05-20 13:28:04.581,
"2d1c254b-e1aa-4154-ab73-da8f729e4582",SILAU LAUT,"7e5b172d-27be-498c-ae91-0007df1a2f5b",2023-05-20 13:28:04.582,2023-05-20 13:28:04.582,
"004bcb20-5c91-4457-b983-782b11548ca8",RAYA,"28298a46-1c31-4c29-8968-b374f90d9196",2023-05-20 13:28:04.583,2023-05-20 13:28:04.583,
c80eb3dd-d53b-4cd4-af27-ae135b4cfa1a,BOSAR MALIGAS,"28298a46-1c31-4c29-8968-b374f90d9196",2023-05-20 13:28:04.584,2023-05-20 13:28:04.584,
"6a8fa795-2d38-4ce2-b8d1-8d9940f5448c",MUNTE,c6ee357b-025c-41d5-8b1a-00c22a169365,2023-05-20 13:28:04.584,2023-05-20 13:28:04.584,
"83077aed-7c7f-40a3-86bd-f30ff6d57598",PANCUR BATU,"3ef914ca-bb19-4eab-9dae-24168f88c066",2023-05-20 13:28:04.585,2023-05-20 13:28:04.585,
c726c634-f951-48c6-8716-2c104e3e51d9,PANTAI LABU,"3ef914ca-bb19-4eab-9dae-24168f88c066",2023-05-20 13:28:04.585,2023-05-20 13:28:04.585,
ece64cbb-650c-41ca-87e1-80788cda606c,PULAU-PULAU BATU TIMUR,d5390e92-d44d-46d8-b7c2-d2b72288802c,2023-05-20 13:28:04.586,2023-05-20 13:28:04.586,
"5fa39772-ae12-44bc-9ae0-663f1b0a7a99",GOMO,d5390e92-d44d-46d8-b7c2-d2b72288802c,2023-05-20 13:28:04.586,2023-05-20 13:28:04.586,
"9588a7a7-6a56-4fbe-bbbd-c7ec551b0a16",SIJAMA POLANG,"7eeeb4f5-3c69-4ecd-8728-0955bb6fab8f",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"29975ce9-ae91-4e44-8eca-5f84f7bb9321",SIEMPAT RUBE,"259f1b10-799b-45ce-8e11-ec6e48866a42",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"4390141d-9747-4408-93f0-55d2caba1c5f",BANDAR KHALIPAH,"86383afa-544c-4920-8cee-09326d576517",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
f5eda4e3-45e4-4afb-bffc-ab0eaa69b4ca,HURUNA,d5390e92-d44d-46d8-b7c2-d2b72288802c,2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"41a0ddd7-16eb-47fe-889d-e706452c4573",BARUMUN,f0462422-5bb6-46e5-b049-88f8700e44d2,2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
cd6a8f90-aa25-49aa-82dc-c0e003f058f6,AEK NATAS,"3c220167-33b7-47b1-9148-9c0c5d126e44",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"0546edb7-13bb-4ba7-9a46-1e756d327a5c",SIROMBU,cc3862ec-5b7a-41dc-a39e-061963dd06e0,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
e04955ba-d859-40ba-a8f5-639acce03791,SIANTAR MARIHAT,"0193cece-7229-4b69-b31b-297b43b0acf6",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"4076ae14-578a-4bd7-a6f2-a1cf6dc42856",MEDAN KOTA,f4edeb69-afe6-45f8-a4b0-472861d3d68e,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"912a2222-3d82-4afc-8d69-9548f772f103",MEDAN TEMBUNG,f4edeb69-afe6-45f8-a4b0-472861d3d68e,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"4bef0a03-f1a1-482f-87ee-d35e8b84204b",GUNUNGSITOLI ALO OA,"8b0dfd76-ce32-49ee-8b13-d8f2061039e3",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
c5272d9c-e6b8-4210-b324-4f27b40bcbdf,LENGAYANG,"17e5ccb1-eeed-43f6-aed9-4fd5c551d4bf",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"4c411eed-072e-4c9c-aeee-d00d5b09983a",IX KOTO SUNGAI LASI,c92a54c4-edb0-4b4b-9833-5aae72575c86,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"1c4f7b57-f248-4f4e-9164-0f2f590a24f4",LIMA KAUM,f4da2ff6-6fc2-41c0-853a-16abf4b3a937,2023-05-20 13:28:04.589,2023-05-20 13:28:04.589,
d3aa0bda-1de8-4ff0-99b1-7719f78d1c89,NAN SABARIS,"52ecba88-8d25-4f02-b9a4-8d1e9ccc85da",2023-05-20 13:28:04.589,2023-05-20 13:28:04.589,
"993aa412-076c-4072-99d6-8b434540f9b6",IV KOTO AUR MALINTANG,"52ecba88-8d25-4f02-b9a4-8d1e9ccc85da",2023-05-20 13:28:04.589,2023-05-20 13:28:04.589,
"1a065582-8161-41e5-b000-ba8eae1801c7",SULIKI,e90fd8a6-270a-4c3a-b026-0d90ececbe93,2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
cc6443ca-8327-4116-bd14-47786eaa2154,SANGIR BALAI JANGGO,"1874fd08-65d0-49eb-8a9d-a706a8ab1377",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
d2ee68e3-78ee-4b51-9d8e-cf61e87bd20c,KOTO BALINGKA,"0e2a0396-23e8-4e2c-a302-c5ba72b115df",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
"29958cdb-edf9-4ca2-990a-0cd6b251308f",KOTO TANGAH,"6d377833-3c41-4531-b072-eaba461468ff",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
e9e4eae5-e391-40c7-a1ea-8794d163c495,PAYAKUMBUH BARAT,"044cdb24-aaee-43b8-881e-e88b4962f0e6",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
cf2c52dc-1197-4250-8965-b97a5194ca5c,LOGAS TANAH DARAT,"2a55a9cb-e1c2-49a9-95d7-5bb384346d92",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
"5b23d31e-e4ae-4632-8469-b9c3b2272ac8",SUNGAI BATANG,"09110a9a-bd96-4bd9-99ec-2a5f8441c083",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
cdaf70ed-78eb-4943-9887-04240071f0f3,BANDAR SEIKIJANG,e94fa724-7496-4ca2-b1bf-9092b9540d22,2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
d1853f22-c9cd-4c83-853c-418457f6cb36,SUNGAI MANDAU,"4f7bf638-150a-4dd9-92fc-c191f460fc64",2023-05-20 13:28:04.591,2023-05-20 13:28:04.591,
f1c1576d-6050-466c-b12e-ab68f2e79d7e,XIII KOTO KAMPAR,"9636d516-bf1e-4472-b365-add85c141931",2023-05-20 13:28:04.591,2023-05-20 13:28:04.591,
"58c5a6d2-cc7f-4bb7-b7d4-147f3734c870",GLAGAH,"24b7112d-f841-46b0-9b83-82d00a1a0735",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
f84737f8-0aaf-4e08-9c72-5c3ea91c7e16,KEDAMEAN,f8d4f362-9e44-469b-9396-ef4ae72e4a92,2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
bcad508e-c11b-4ecc-b9d7-1d5916016dbf,TRAGAH,"48c6163a-2002-4878-b535-f61168eb89a9",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
f3bbf5d2-0a77-4e59-ac1e-6491c28b6472,JRENGIK,e7de5ad4-500a-494c-a8f6-41805ca461f4,2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
ea433919-31ec-4967-9413-cd54255b6225,PEGANTENAN,"0f2fe494-6514-4fb8-acd4-467a5e1c280c",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
ce3bd5dc-0126-45d4-afa8-b5c95779af6d,MANDING,"03ad13e7-8594-4f1d-b424-dea78aaeb5f6",2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
"58a25c97-91c2-4f13-aac3-3dd9fff4c414",BLIMBING,b2204789-d055-4d78-9da7-6a9029404dd8,2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
"0f9a5022-e94a-4e88-9cfd-858065192820",BANDA ALAM,"08810634-be96-4127-9a3c-b77c139ec196",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"84cb0ce9-b4af-42c0-8bee-d39fc54dfcfa",KUTE PANANG,cc3c0d0a-0121-498c-ad90-13e342c32f38,2023-05-20 13:28:04.571,2023-05-20 13:28:04.571,
"5e23fd74-15ce-42a4-9419-d1a9ece5c778",MEUREUBO,be515597-07cc-4c95-b1ee-2b4bded0e764,2023-05-20 13:28:04.571,2023-05-20 13:28:04.571,
ae692d79-059e-43c0-b546-785a8a13dcd5,SUKA MAKMUR,"65a7f002-c5ff-4119-9ba6-f583b9de1008",2023-05-20 13:28:04.572,2023-05-20 13:28:04.572,
ada8218b-3a89-4adc-8750-484037988140,TITEUE,"3bd0d8df-2b20-4bd8-a286-16b23595a0b2",2023-05-20 13:28:04.572,2023-05-20 13:28:04.572,
"27afbc53-a114-4308-ae65-a33fb27a1321",JEUNIEB,"9cdec051-fef1-45ca-961b-669d31ebc6d9",2023-05-20 13:28:04.573,2023-05-20 13:28:04.573,
"49db7242-1051-42fb-902f-107b5e5dfecf",COT GIREK,"9f218ef4-b51f-4de7-901b-c46d2f7237d6",2023-05-20 13:28:04.573,2023-05-20 13:28:04.573,
cb1d8467-1a02-4f63-9502-4324a4f4c5d4,TANAH LUAS,"9f218ef4-b51f-4de7-901b-c46d2f7237d6",2023-05-20 13:28:04.574,2023-05-20 13:28:04.574,
"14e0d7aa-16e8-4b97-b0fc-9769ac0b3558",RIKIT GAIB,d3741898-efd3-4c2b-b6bc-30fba7934da6,2023-05-20 13:28:04.574,2023-05-20 13:28:04.574,
ef5111a2-ea3c-419e-a877-b4739e1e100c,SEUNAGAN,"0dbdb98d-a469-49e3-8e16-2dfba2cbe58c",2023-05-20 13:28:04.575,2023-05-20 13:28:04.575,
"42a90bb5-4adc-48ce-a941-fb3374fc117a",INDRA JAYA,"7bb4f5a1-0da0-46d4-a6eb-8b93ff199beb",2023-05-20 13:28:04.575,2023-05-20 13:28:04.575,
"1c8ec36d-deac-4bc3-8036-000d906c969b",BANDA RAYA,acbafb16-b4a2-4368-8976-d36b3e80a19b,2023-05-20 13:28:04.576,2023-05-20 13:28:04.576,
"2668a52a-e38b-4ca4-9b48-09c2224a78f4",BANDA SAKTI,"12683b6e-f84d-4d0b-bf8c-ed2c3477176a",2023-05-20 13:28:04.576,2023-05-20 13:28:04.576,
"8d557056-fffd-4bf4-ab05-10ba68835447",BATAHAN,f20d052e-cd0e-4775-b3e1-330ef906bee5,2023-05-20 13:28:04.576,2023-05-20 13:28:04.576,
"418b7c3a-d2f8-429b-a7d5-02c53921e114",BATANG ANGKOLA,"0e910afb-2764-4cac-bad6-71c5e447a958",2023-05-20 13:28:04.577,2023-05-20 13:28:04.577,
"8b22deaa-3dca-471e-8fb7-50cc70bafab2",PINANG SORI,"8d5273dc-4e71-4b2b-a99c-d44b1cd3eb32",2023-05-20 13:28:04.578,2023-05-20 13:28:04.578,
a82d4901-669f-45c4-9c5c-ec2442639e87,SIRANDORUNG,"8d5273dc-4e71-4b2b-a99c-d44b1cd3eb32",2023-05-20 13:28:04.579,2023-05-20 13:28:04.579,
"2e149261-2e9c-4212-8d8d-ca5332e739ab",BALIGE,"71e7efd3-e9a1-457a-80ec-5c9b872f28de",2023-05-20 13:28:04.580,2023-05-20 13:28:04.580,
eed4883f-0fe6-4622-8ffa-9f2ce9198ec7,AJIBATA,"71e7efd3-e9a1-457a-80ec-5c9b872f28de",2023-05-20 13:28:04.580,2023-05-20 13:28:04.580,
"06b1b197-6cc2-46d1-aab5-10206dc63a28",AEK LEDONG,"7e5b172d-27be-498c-ae91-0007df1a2f5b",2023-05-20 13:28:04.581,2023-05-20 13:28:04.581,
"285edba9-1a26-4fb0-b0b1-e0b1f89086ed",KISARAN BARAT,"7e5b172d-27be-498c-ae91-0007df1a2f5b",2023-05-20 13:28:04.582,2023-05-20 13:28:04.582,
"6db62bb7-de02-4b96-a8db-f0fb324cb5e3",RAYA KAHEAN,"28298a46-1c31-4c29-8968-b374f90d9196",2023-05-20 13:28:04.583,2023-05-20 13:28:04.583,
"09ec22fe-78b1-4a13-818a-e6d137cd3353",SIDIKALANG,"6e255532-f111-45b2-ae3b-9302c12522ce",2023-05-20 13:28:04.584,2023-05-20 13:28:04.584,
"6a9f394c-ac26-41e8-97de-338c14aa8367",KABANJAHE,c6ee357b-025c-41d5-8b1a-00c22a169365,2023-05-20 13:28:04.585,2023-05-20 13:28:04.585,
"35db7bd9-86df-4ed6-ad79-3ad5b42f6257",BANGUN PURBA,"3ef914ca-bb19-4eab-9dae-24168f88c066",2023-05-20 13:28:04.585,2023-05-20 13:28:04.585,
a56faecc-b2df-490e-a35a-e5ff0540e9fc,BATANG SERANGAN,"16ab03bb-0269-4688-868e-a351df5c39e7",2023-05-20 13:28:04.585,2023-05-20 13:28:04.585,
"50153122-f728-4aca-b892-58b53e94ad07",FANAYAMA,d5390e92-d44d-46d8-b7c2-d2b72288802c,2023-05-20 13:28:04.586,2023-05-20 13:28:04.586,
"9f6bcc5d-81ec-48e2-8f18-620eecdabbac",PULAU-PULAU BATU,d5390e92-d44d-46d8-b7c2-d2b72288802c,2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"14bec328-3b65-42d8-80a0-964a44d6110b",DOLOK SANGGUL,"7eeeb4f5-3c69-4ecd-8728-0955bb6fab8f",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"88e0879c-12b4-4f3c-b255-ae71f1205e43",HARIAN,b0ad967b-d545-4d2a-82dd-f5aee0599a16,2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"1f0fabc8-ea3d-4d55-af86-dcc07dc714d4",TEBINGTINGGI,"86383afa-544c-4920-8cee-09326d576517",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"0f3f2631-27d3-43da-b174-a9e26c3f2bbf",BATANG ONANG,"17513b26-29e8-4b25-bbac-3796fc3f9a65",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"32ac9f73-86a5-4fda-86e4-2701da946469",SOSA,f0462422-5bb6-46e5-b049-88f8700e44d2,2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"7208b544-308c-4d77-8845-2169084065a2",KUALUH SELATAN,"3c220167-33b7-47b1-9148-9c0c5d126e44",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"8560c4f3-df95-4df8-8c73-cb3765afe630",LOLOFITU MOI,cc3862ec-5b7a-41dc-a39e-061963dd06e0,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
b131c433-bc1f-412d-88a6-e30c8af8bb6c,SIANTAR MARIMBUN,"0193cece-7229-4b69-b31b-297b43b0acf6",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"3b1d104d-8d77-4825-8130-2bd88465e5cb",MEDAN BARU,f4edeb69-afe6-45f8-a4b0-472861d3d68e,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"1757f365-2dab-40b0-b591-2717682fd76c",PADANG BOLAK JULU,"17513b26-29e8-4b25-bbac-3796fc3f9a65",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"538c8806-d291-4fea-b36a-b6e57ff49bc1",SIPORA SELATAN,e93a2c0d-4b57-44e3-9e25-d88661012a76,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
f39c0d20-3596-40db-849a-07f73c75fa48,BATANG KAPAS,"17e5ccb1-eeed-43f6-aed9-4fd5c551d4bf",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
bb9514fe-9c5e-4f63-97ef-39b9de209cd0,X KOTO SINGKARAK,c92a54c4-edb0-4b4b-9833-5aae72575c86,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
ae8d901c-1a96-4c96-b88e-cdec5561dcbf,LINTAU BUO,f4da2ff6-6fc2-41c0-853a-16abf4b3a937,2023-05-20 13:28:04.589,2023-05-20 13:28:04.589,
"15aa3233-11ed-49a4-ad3c-64d82da4efd2",PADANG SAGO,"52ecba88-8d25-4f02-b9a4-8d1e9ccc85da",2023-05-20 13:28:04.589,2023-05-20 13:28:04.589,
c5cb7bae-9b0a-4e71-90ce-4500701feeda,PAYAKUMBUH,e90fd8a6-270a-4c3a-b026-0d90ececbe93,2023-05-20 13:28:04.589,2023-05-20 13:28:04.589,
c04b2205-90fd-4856-90da-6d6b6cebf6fb,PANGKALAN KOTO BARU,e90fd8a6-270a-4c3a-b026-0d90ececbe93,2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
"1aa41bcc-eb70-4af1-88c2-13f1239eb945",SANGIR,"1874fd08-65d0-49eb-8a9d-a706a8ab1377",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
